Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
SVT-PED - Pedagogisk institutt;Europe;Frankrike;Montpellier 3 Université Paul Valéry;2012;Fag på vertsinstitusjonens undervisningsspråk;2;3;XXXX Anthropologie de la parenté!XXXX Anthropologie religieuse!XXXX Anthropologie et littérature!XXXX Philosophie de l'éducation!XXXX Evaluation, compétences et formation!XXXX Langue vivante S5 Anglais!XXXX Langue Française et méthodologie 1 (Pour RI)
NT-IBI - Institutt for biologi;Europe;Danmark;Aarhus Universitet;2015;Engelsk;4;4;XXXX Personal Development In Adulthood!XXXX Clinical, cognitive and social aspects of Autobiographical Memory!XXXX Arbejds- og organisationspsykologi
IVT-IPD - Institutt for produktdesign;Europe;Spania;Elisava ;2014;Fag på vertsinstitusjonens undervisningsspråk;5;3;XXXX Visuall communication!Project1 !XXXX Optic and heat!XXXX Academic uses of English 2!XXXX Analytical drawing!XXXX Equipment and tools!XXXX Simmulation
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Aberdeen;2012;Engelsk;5;5;XXXX Foundations of Private Law!XXXX People and Minority Law!XXXX The Evolution of International Law in a World of Crises
IVT-IVM - Institutt for vann;North America;Canada;University of British Columbia;2015;Engelsk;4;5;Stat251 !Stat357 !ELEC341 !ELEC454 !ELEC455 !ELEC456 !ELEC441 !ELEC342 
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;San Diego State University;2013;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Abnormal Psychology!XXXX Industrial and organizational psychology!XXXX Introductory psychology!XXXX Personality psychology
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Storbritannia;University of Reading;2012;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Rome's Mediterranean Empire - Arkeologi!XXXX Later Medieval Europe - Arkeologi!XXXX Greek History - Classics!XXXX Ancient Persuasion - Classics!XXXX Bertolt Brecht and the Drama of Revolt - German literature studies!XXXX Frederick the Great of Prussia - German Literature studies!XXXX Anglo-Dutch world  - History
IVT-IVM - Institutt for vann;Asia;Singapore;NTU;2015;Fag på vertsinstitusjonens undervisningsspråk;5;5;BU8401 Management Decision Tools!AB1501 Marketing!AB1401 Information Technology!AB1601 Organizational Behavior & Design!BU8301 Fundamentals of Business Law
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Sør Afrika;University of Cape Town;2014;Engelsk;1;2;XXXX Project Management
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Irland;University College Dublin;2015;Engelsk;1;5;ARCT40040: Architectural Design VII (Studio Høst, 15 credits)!ARCT40170: Conservation History, Theory & Practice (5 credits)!ARCT40020: Research & Innovation in the Designed Environment (samlebetegnelse for 5 credits-seminarer)!IRST30150: Ireland Uncovered (5 credits, anbefales)!ARCT40050: Architectural Design VIII (Studio Vår, 15 credits)!ARCT40080: Research and Innovation in the Designed Environment II (5 credits)!ARCT40730: Materials and Technology in Conservation I (5 credits)!ARCH20170: Discovering Ireland: Landscape (5 credits)
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Warwick;2011;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Modern English Legal System!XXXX Contract Law!XXXX Introduction to Competition Law!XXXX Financial Services Regulation
IME-IET - Institutt for elektronikk og telekommunikasjon;North America;USA;University of California, Santa Barbara;2014;Engelsk;5;5;ECE148 !ECE153B !ECE154 
IVT-EPT - Institutt for energi;Europe;Nederland;TU Delft;2014;Engelsk;3;3;XXXX Gasdynamics!XXXX Aerodynamics I!XXXX Aerodynamics II!XXXX Safety of transportation!XXXX Partial Differential Equations A!XXXX Race Car Aerodynamics!XXXX Matlab for Advanced Users!XXXX Computational Modelling
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Humboldt Universität zu Berlin;2013;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Patentrecht!XXXX Markenrecht!XXXX Urheberrecht!XXXX Medienrecht!XXXX Internetrecht!XXXX Urheber- und Medienrecht!XXXX European, German and International Law of Unfair Competition
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Portugal;IST;2014;Engelsk;2;4;XXXX Steel structures!XXXX Transport Infrastructure!XXXX Building Construction Technology!XXXX Environmental and Sustainability Challenges in Engineering!XXXX Structural Dynamics and Earthquake Engineering!XXXX Analysis of Geotechnical Structures!XXXX Urban Planning!XXXX Construction, organisation and management
;North America;USA;UC Berkeley;2015;Engelsk;5;5;XXXX Global Elites!XXXX Social Media!XXXX Entrepreneurship and Innovation!XXXX Comparative Cultures
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Glasgow;2012;Engelsk;5;5;XXXX Vibration!XXXX Materials Engineering!XXXX Material Nonlinearity!XXXX Computer Architecture!XXXX Programming Languages!XXXX Advanced Programming!XXXX Structural Design!XXXX Structural Dynamics and Earthquake Engineering
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universitat de Valencia;2013;Fag på vertsinstitusjonens undervisningsspråk;2;5;XXXX Folkerett!XXXX Internasjonal privatrett!XXXX Konkurranserett!XXXX Internasjonal finansjuss!XXXX By- og planrett!XXXX Miljørett!XXXX Jussteori!XXXX Metode
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;TUM;2015;Engelsk;2;3;XXXX Engineering Management!XXXX Nano soft materials!XXXX Photochemical energy conversion!XXXX Energy materials!XXXX Vacuum and thin films
NT-IKJ - Institutt for kjemi;Europe;Danmark;DTU;2012;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Procesdesign: Principper og metoder !XXXX Introduction to process control!XXXX Colloid and surface chemistry!XXXX Chemical kinetics and catalysis!XXXX Introduction to matlab programming!XXXX Polymer chemistry!XXXX Optimising plantwide control!XXXX Human physiology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Portugal;Universidade Autónoma de Lisboa;2013;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Projecto IX/X (prosjektfag)!XXXX Paisagem (landskapsarkitektur)!XXXX Sistemas (bygningssystemer)!XXXX Historia e teoria (teori og historie)!XXXX Tecnologias (bygningsteknologi)
NT-IKP - Institutt for kjemisk prosessteknologi;Europe;Storbritannia;Newcastle University;2012;Engelsk;3;3;XXXX Advanced Process control!XXXX Instrumentation and Measurement!XXXX Batch processing and automation!XXXX Modelling and simulation 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Universtität Leipzig;2013;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Farmakologi!XXXX Radiologi!XXXX Anestesi!XXXX Gynekologi og obstetrikk!XXXX Psykosomatikk!XXXX Psykiatri!XXXX Ortopedi/traumekirurgi!XXXX Indremedisin: revmatologi, endokrinologi, nefrologi
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Tyskland;Karlsruhe Institute of Technology ;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Halbleiterbauelemente (Semiconductor devices)!XXXX Hochleistungsmikrowellentechnic (High power microwave devices)!XXXX Solar Energy!XXXX Microwave engineering!XXXX Non-linear optics!XXXX Optoelectronic components!XXXX Nanoelektronics
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;USA;University of California, Berkeley;2012;Fag på vertsinstitusjonens undervisningsspråk;4;5;SOC140!SOC194!SOC180C!SOC127!SOC167!SOC180I!SOC124!XXXX Independent Study
SVT-PSY - Psykologisk institutt;North America;Canada;York University;2013;Fag på vertsinstitusjonens undervisningsspråk;2;5;XXXX Social Psychology!XXXX Personality, Psychology!XXXX Motivation, Psychology !XXXX Self, Culture and Society !XXXX Microeconomics!XXXX Macroeconomics
NT-IBI - Institutt for biologi;Europe;Storbritannia;University of Glasgow;2014;Engelsk;5;5;Statistics2Y: Regression Modelling!XXXX Biotechnology Option !XXXX Forensic Medicine !XXXX Introduction to Scottish culture
IVT-EPT - Institutt for energi;Europe;Tyskland;Karlsruhe Institute of Technology ;2015;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Chemical Fuels!XXXX Combined Cycle Power Plants!XXXX Simulator Exercise for Combined Cycle Power Plants!XXXX Fundamentals of Energy Technology!XXXX Pre Semester German Course A2!XXXX German Course B1.1!XXXX Heat and Mass Transfer!XXXX Fundamentals of Combustion 2
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Russland;NArFU;2012;Engelsk;3;4;XXXX The Voices of Twentieth Century Russia!XXXX Soviet and contemporary Russian (i.e. 1970 up to date).!XXXX Russian politics
HF-IHS - Institutt for historiske studier;Europe;Tyskland;Hochschule Für Angewandte Wissenschaften Kempten;2014;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Spansk for nybegynnere!XXXX Italiensk for nybegynnere!XXXX Tysk for nybegynnere!XXXX Tysk for viderekommende!XXXX Presentasjonsteknikker!XXXX Kommunikasjonstraining!XXXX Human Resources Management!XXXX MICE
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université de Strasbourg;2014;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Droit Privé (en langue anglaise)!XXXX Droit International Privé!XXXX Relations Internationales!XXXX Droit Pénal!XXXX Systèmes Juridiques de l'Union Européenne!XXXX Droits de l'Homme!XXXX Francais Langue Etrangère
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Storbritannia;Metropolitan University;2013;Engelsk;5;3;XXXX Public Relations!XXXX Global Marketing!XXXX Marketing Communication!XXXX Communication campaigns!XXXX Multinational Enterprises!XXXX Psychology communication!XXXX Digital Marketing!XXXX Contemperary Brand Management
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;USA;UC Berkeley;2013;Engelsk;4;5;XXXX Social Psychology!XXXX In-depth interviewing!XXXX Institutions and organizations!XXXX Writing seminar!XXXX Global elites!XXXX Individual study!XXXX Sociology of work!XXXX Comparative study of American and European culture
SVT-SANT - Sosialantropologisk institutt;Africa;Tanzania;Unisersity of Dar es Salaam;2015;Engelsk;3;1;XXXX Swahili!XXXX Sculpture!XXXX International organizations!XXXX Sociology of sexuality!XXXX Pan African thought and practice
IVT-IMT - Institutt for marin teknikk;Europe;Tyskland;TUHH;2015;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Hydrodynamics of High Speed Water Vehicles!XXXX High-Order FEM!XXXX Computational Structural Dynamics!XXXX Application of Computational Fluid Dynamics in Naval Architecture!XXXX Special Structures and Materials in Ship and Ocean Engineering!XXXX Nonlinear Optimization!XXXX Deutschkurs - Niveau B 2.1
SVT-ISS - Institutt for sosiologi og statsvitenskap;Ukjent;Island;Háskóli Íslands;2013;Engelsk;4;3;XXXX Self Study in Icelandic!XXXX Self Study in Icelandic II!XXXX Working with manuscripts!XXXX Old Icelandic 2!XXXX History of the Icelandic Language!XXXX Vocabulary I (moderne islandsk)!XXXX Pronunciation and speech I (mod. isl.)!XXXX The Old Norse-Icelandic Literary Corpus – Overview and Main Questions
HF-IM - Institutt for musikk;Europe;Frankrike;Sorbonne IV;2013;Fag på vertsinstitusjonens undervisningsspråk;2;3;XXXX organologie!XXXX harmoni!XXXX piano!XXXX kammermusikk!XXXX filmmusikk!XXXX tradisjonell musikk!XXXX etnomusikologi!XXXX kammerorkester
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of New South Wales;2014;Engelsk;4;5;XXXX Sustainable architecture!XXXX digital design!XXXX history and theory of conservation!XXXX object design !XXXX ceramics
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Portugal;Universidade de Lisboa;2012;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX historie om internasjonale relasjoner!XXXX internasjonale relasjoner (EU)!XXXX diplomatisk og konsulær rett
IVT-EPT - Institutt for energi;North America;Canada;University of British Columbia;2012;Fag på vertsinstitusjonens undervisningsspråk;4;4;MECH327 !MECH386 !MECH473 !MECH489 !MECH431 !MECH445 !MECH572 !MECH410 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Irland;University of Limerick;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;CU4121 Introduction to new media and cultural studies!JM4001 Professional skills for journalism 1!JM4003 Interviewing and reporting!JM4021 Journalistic writing 1!SO4033 Sociology of media!JM4002 Professional skills for journalism 2!JM4012 Journalistic writing 2!JM4022 Introduction to social media 
HF-IM - Institutt for musikk;Europe;Frankrike;Paris 1 Sorbonne-Panthéon;2012;Fag på vertsinstitusjonens undervisningsspråk;5;5;S1: Philosophie générale: La métaphore!S1: Histoire de la philosophie: Nature et vertu dans le stoïcisme!S1: Epistémologie: Le raisonnement scientifique!S1: Philosophie morale et politique: John Rawls - La justice comme équité!S1: TPLE anglais: Wittgenstein - The Blue Book!S2: Philosophie générale: Le signe!S2: Histoire de la philosophie: Questions nietzschéenes!S2: Epistémologie: Philosophie de la psychologie
SVT-PED - Pedagogisk institutt;South America;Argentina;Universidad De Buenos Aires;2014;Fag på vertsinstitusjonens undervisningsspråk;2;5;XXXX Radiologi!XXXX Urologi!XXXX Pediatri!XXXX Obstetrikk!XXXX Gynekologi
HF-IHS - Institutt for historiske studier;Europe;Storbritannia;SOAS;2014;Engelsk;5;5;XXXX Introduction to Global History!XXXX International Politics!XXXX Government and Politics in the Middle East!XXXX Violence, Identity and Conflict in modern Northeast and east Africa
AB-BKFF - Institutt for byggekunst, form og farge;Ukjent;Ungarn;Økonomi;2013;Engelsk;4;5;XXXX Statistics!XXXX International business!XXXX E-business!XXXX EU and business law
IVT-IVM - Institutt for vann;North America;USA;University of California, Irvine;2014;Fag på vertsinstitusjonens undervisningsspråk;4;3;XXXX INTER ECONOMICS I (ECON 100A)!XXXX I&C SCI 45C PROGRAM IN C/C++!XXXX Management, Leadership and Team Building (MGMT X474.91)!XXXX Project Monitoring & Control with EV (MGMT X474.74)
SVT-GEO - Geografisk institutt;Europe;Danmark;Profesjonshøjskolen Metropol;2014;Ukjent;5;5;XXXX Psykiatri praksis!XXXX Hjemmesykepleie praksis
IVT-IGB - Institutt for geologi og bergteknikk;Oceania;New Zealand;University of Ottawa;2016;Engelsk;4;5;XXXX Advanced field studies!XXXX Tectonics!XXXX Structural geology and tectonics!XXXX petrology, geochemistry and volcanology
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;North America;Canada;University of British Columbia;2014;Fag på vertsinstitusjonens undervisningsspråk;4;4;COMM465 Marketing!MATH257 Partial differential equations!CIVL315 Fluid Mechanics 2!MECH375 Heat and mass transfer!ECON101 Microeconomics!ECON420 Optimization in economic theory!APSC598X Enigeering managemenet!MECH327 Thermal system design
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Danmark;Danmark Tekniske Universitet;2013;Engelsk;4;5;XXXX Energy Economy, Policies and Markets!XXXX Refrigeration!XXXX Integration of Wind Power in the Power System!XXXX Technical drawing - AUTOCAD!XXXX High Voltage Engineering!XXXX Electrical Machines!XXXX Electrical Machines - Practical!XXXX Bachelor Thesis - Analysis and Detectebility of Transients in the Distribution System
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;North America;USA;Texas Tech University;2015;Engelsk;4;3;PETR5381 Production Methods!PETR5320 Advanced Reservoir Engineering!PETR5303 Advanced Drilling Engineering!ECO5311 Advanced Macroeconomic theory and policy!PETR5000 Drilling Simulation!PETR5000 Cased hole Logging!PETR5000 Well completion and Stimulation!PETR5315 Horizontal Well Technology
IVT-IMT - Institutt for marin teknikk;Europe;Nederland;TU Delft;2015;Engelsk;4;3;XXXX Marine Pipelines!XXXX Structural Dynamics!XXXX Floating Structures!XXXX Stability of Thin-Walled Structures!XXXX Numerical Methods for Dynamics
IVT-BAT - Institutt for bygg, anlegg og transport;Europe;Nederland;TU/e;2014;Engelsk;4;3;XXXX Intergrated building technology!XXXX Entrepenural finance!XXXX Building managment!XXXX Process managment!XXXX Sustainable building 2!XXXX Structural design of high rise structures!XXXX Intelligent buildings!XXXX Dutch for beginners
SVT-ISO - Institutt for samfunnsøkonomi;North America;USA;University of California San Diego;2013;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Public policy!XXXX Economics of heath producers!XXXX law and econimics!XXXX parenting!XXXX european diplomatic history!XXXX emergence of modern science!XXXX economic growth!XXXX Growing up in the US
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Glasgow;2012;Engelsk;4;5;XXXX Structural Design 4!XXXX Applied Engineering Mechanics 4!XXXX Structural Engineering and Earthquake Engineering C5!XXXX Advanced Programming 3!XXXX Programming Languages 3!XXXX Computer Applications for Cultural Heritage Environments!XXXX Computer Architecture 4!XXXX Computational Modelling of Nonlinear Problems in Structural Mechanics
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;USA;American University;2014;Engelsk;4;5;XXXX International Law and Organizations!XXXX Political behavior 
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Tyskland;Universität Mannheim;2013;Engelsk;4;5;XXXX Experimental methods in economy!XXXX International financial policy!XXXX Competition economics!XXXX German financial market!XXXX språkkurs
IVT-BAT - Institutt for bygg, anlegg og transport;North America;USA;UC Berkeley;2012;Engelsk;4;4;XXXX Civil Systems and the Environment!XXXX Principle of Engineering Economic!XXXX Micro Economics!XXXX Advanced Project Planning and Controll
SVT-NOSEB - Norsk senter for barneforskning;Europe;Irland;UCD;2013;Engelsk;5;5;XXXX Small animal clinical studies 2 uker!XXXX Intern - small animal 1 uke!XXXX Intensive care unit - small animal 1 uke!XXXX Equine medicine - 2 uker!XXXX Clinical pathology 1 uke!XXXX Farm animal clinical studies - 4 uker
HF-IHS - Institutt for historiske studier;Europe;Spania;Universitat de Valencia;2012;Fag på vertsinstitusjonens undervisningsspråk;2;1;XXXX Norma y uso correcto del español!XXXX Lexicografía Española!XXXX Teatro y sociedad en los contextos iberoamericanos!XXXX Historia del Arte Romano!XXXX Análisis e Interpretación de la Imagen
AB-BKFF - Institutt for byggekunst, form og farge;Asia;Kina;Shanghai Jiaotong university;2015;Engelsk;3;3;XXXX kinesisk!XXXX high frequency voltage convertion!XXXX transient stability in power systems!XXXX adaptive controll!XXXX experimentations of FACTS (flexible AC trasmission systems)
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;UCLA;2014;Engelsk;5;5;XXXX Music Industry Law!XXXX Copyright!XXXX American Law in a Global context
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Frankrike;Science Pp;2013;Engelsk;5;5;XXXX French as a Foreign Language!XXXX History of French politics!XXXX The Politics of European Security!XXXX Recent American Democratic Theory!XXXX Transitions in Eastern Europe and the Commonwealth Independent States!XXXX Africa in International Relations
IME-ITEM - Institutt for telematikk;North America;USA;UC Berkeley;2014;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Advanced Matrix computation (anbefalest)!XXXX Topology and Measure Theory!XXXX Mathematical methods in physical sciences
IME-ELKRAFT - Institutt for elkraftteknikk;Africa;Sør Afrika;University of Cape Town;2012;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Peoples Management!XXXX Economics for Engineers!XXXX Electrical Engineering Design!XXXX Power Engineering!XXXX Power Distribution and Transmission Networks!XXXX Power System Analysis Operation and Control!XXXX Electrical Machines and Power Electronics
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Universtität Leipzig;2012;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Kafka kurzprosa!XXXX Poetiken des 20. Jahrhunderts!XXXX Literatur um 1800
IME-ITK - Institutt for teknisk kybernetikk;Asia;Singapore;Nanyang Technological University;2013;Engelsk;4;4;XXXX Introduksjon til Datasikkerhet!XXXX Introduksjon til Kjernekraft!XXXX Kryptografi og nettverkssikkerhet!XXXX Informasjonsteori
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Université Catholique de Lille;2012;Engelsk;4;4;XXXX The African American Experience!XXXX Public Speaking!XXXX The US from the Civil War to the End of the Great Depression!XXXX The American South after the Civil War!XXXX Education in Literature!XXXX British History - Renaissance, Reformation and Revolution in Britain!XXXX The American Short Story!XXXX Chesterton's Spiritual Mysteries
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;University of Utrecht;2016;Engelsk;3;3;XXXX Multicultural society!XXXX Doing a qualitative research project
IVT-IVM - Institutt for vann;Oceania;Australia;University of New South Wales;2014;Fag på vertsinstitusjonens undervisningsspråk;4;3;ELEC9715 Electricity Industry Operation and Control!ELEC9716 Electrical Safety!MGMT2102 Managing Across Cultures!SOLA2540 Applied Photovoltaics!ELEC3111 Distributed Energy Generation!ELEC4612 Power System Analysis!ELEC9714 Electricity Industry Planning and Economics!MSCI0501 The Marine Environment
SVT-PED - Pedagogisk institutt;South America;Argentina;Universidad De Buenos Aires;2013;Fag på vertsinstitusjonens undervisningsspråk;0;5;XXXX Gynekolgi!XXXX Obstetrikk!XXXX Pediatri
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Tyskland;LMU;2013;Engelsk;5;3;XXXX Political Economy!XXXX Public Economy!XXXX Political Economy of Intergenerational Transfers!XXXX Frontiers in International Trade!XXXX Tysk språkkurs("Survival German")
NT-IBI - Institutt for biologi;Europe;Sverige;Karolinska Institutet;2015;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Hälsopsykologi!XXXX Klinisk forensisk psykologi!XXXX Organisationspsykologi
NT-IBT - Institutt for bioteknologi;Europe;Storbritannia;Oxford Brookes University;2012;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Planning a succesful event!XXXX The business of sport and entertainment!XXXX International business strategies
AB-BKFF - Institutt for byggekunst, form og farge;Asia;Singapore;Nanyang Technological University;2014;Fag på vertsinstitusjonens undervisningsspråk;5;4;MA0101 Singapore Studies!MA3002 Solid mechanics and vibrations!MA3003 Heat Transfer!MA3005 Control Theory!MA4800 Biomechanics!MH2811 Mathematics II!MA2012 Mechatronics!MA3004 Mathematical methods in engineering
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;INSEEC;2013;Engelsk;3;5;XXXX French for Foreigners!XXXX Luxury Marketing!XXXX International Finance!XXXX International Exonomics and Management!XXXX Human Ressources Management
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universitat politecnica de Catalunya;2012;Fag på vertsinstitusjonens undervisningsspråk;4;3;proyecto5 !XXXX learning from sao paulo!XXXX viviendas y copperacion!XXXX architectura mediambiente!projecto6 !urbanistica4 !XXXX taller de dibujo
NT-IFY - Institutt for fysikk;North America;Canada;University of British Columbia;2014;Engelsk;4;2;XXXX Nuclear Medicine!XXXX Radiation Biophysics!XXXX Anatomy, Physiology and Statistics for Medical Physicists
IVT-IVM - Institutt for vann;North America;USA;University of California, Santa Barbara;2014;Engelsk;4;3;XXXX Project Management!XXXX Human Resources!XXXX Principles of Marketing!XXXX Microeconomic Theory!XXXX Introduction to Operations Research!Thermosciences2 !XXXX Fluid Mechanics!XXXX Probability and Statistics
SVT-ISO - Institutt for samfunnsøkonomi;Oceania;New Zealand;University of Auckland;2012;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Academic English Writing!XXXX Academic English Reading!XXXX General Mathematics 2 !XXXX Advancing Mathematics 1 !XXXX International Finance!XXXX Environmental Economics!XXXX Development of the Int'l Econ!XXXX Creative Comm: Intro Planning
NT-IBI - Institutt for biologi;Europe;Sverige;Universitetet i Uppsala;2016;Fag på vertsinstitusjonens undervisningsspråk;5;5;Forskningsmetod1 (Research Methods I, 7,5)!XXXX Research Design and Methods in the Social Science of Religion, 7,5!XXXX Kön, genus- och etniska perspektiv inom psykologin (Sex, Gender and Ethnicity in Psychology I, 7,5)!XXXX Socialpsykologi (Social Psychology I, 7,5)
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Universität Hamburg;2014;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX politisk historie!XXXX grundkurs juss!XXXX grundkurs sosiologi!XXXX innføring - politikk!XXXX sosiale strukturer i int. sammenheng
SVT-PSY - Psykologisk institutt;Europe;Tyskland;Universität Mannheim;2012;Engelsk;4;5;XXXX Peace and Conflict!XXXX International Criminal Law!XXXX International Institutions!XXXX Immigration in Electoral Democracies!XXXX The Creation of International Law: From Natural Law to the Law of Nations
SVT-PSY - Psykologisk institutt;Europe;Danmark;Universitet I Aalborg, AAU;2015;Ukjent;4;5;XXXX Klinisk psykologi !XXXX Pedagogisk psykologi !XXXX Arbeids og Organisasjons psykologi 
DMF-INM - Institutt for nevromedisin;Europe;Spania;Universidad AutÃƒÂ³noma de Madrid;1999;Fag på vertsinstitusjonens undervisningsspråk;3;5;XXXX Lengua espaÃƒÂ±ola: Lexico!XXXX Lengua espaÃƒÂ±ola: MorfologÃƒÂ­a!XXXX PragmÃƒÂ¡tica intercultural!XXXX Lenguas en contextos comunicativos 1!XXXX AnÃƒÂ¡lisis del discurso!XXXX Escritura creativa!XXXX Lengua espaÃƒÂ±ola: ExspresiÃƒÂ³n oral y escrita!XXXX Literatura hispanoamericana
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Belgia;UGent;2013;Engelsk;3;5;XXXX Micro photonics!XXXX Photonics!XXXX Quantum Mechanics II!XXXX High Speed Photonic Components!XXXX Physics and Chemistry of Nanostructures Materials!XXXX Quantum Mechanics of Solids!XXXX Micro and Nano Photonics Devices!XXXX Physics of Semiconductor Devices
HF-ISL - Institutt for språk og litteratur;North America;Canada;Memorial University;2015;Fag på vertsinstitusjonens undervisningsspråk;5;3;XXXX Shakespeare!XXXX Phonetics!XXXX Ling. Variation Newfoundland and Labrador!XXXX Language and gender 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Charite: Universitätsmedizin Berlin;2014;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX Gynekologi!XXXX Obstetrikk!XXXX Pediatri
IVT-IPM - Institutt for produktutvikling og materialer;Europe;Storbritannia;University of Bristol;2015;Engelsk;4;5;XXXX Advanced Materials & Structures 3!XXXX Engineering Design for Wind and Marine Power!XXXX Sustainable Systems!XXXX Robotic Systems!XXXX Mechatronics!XXXX Engineering for the Built Environment 4
IVT-IVM - Institutt for vann;Europe;Storbritannia;SOAS;2014;Engelsk;4;5;XXXX Management in China: Domestic and International Developments!XXXX Economics in Developing Countries 1!XXXX Problems and Policies in Modern China!XXXX Political Economics of Institutions!XXXX Financial Systems and Economic Development
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;USA;UCD;2013;Fag på vertsinstitusjonens undervisningsspråk;5;4;CSE166 - Image Processing!CSE231 - Advanced Compiler Design!CSE260 - Parallel Computations
AB-BKFF - Institutt for byggekunst, form og farge;South America;Argentina;Universidad De Buenos Aires;2014;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Sistemas Digitales!XXXX Accionamientos!XXXX Transmision y Distribusion!XXXX Economia!XXXX Energias Renovables
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of California, Santa Barbara;2014;Fag på vertsinstitusjonens undervisningsspråk;5;3;ECON205A !PHYS223A !MATRL273 !CHEM273C !MATRL218 !MATRL211A !ECE221A !MATRL218 
IVT-BAT - Institutt for bygg, anlegg og transport;North America;USA;Montana State University;2012;Engelsk;4;3;XXXX geotechnical engineering!XXXX transportation engineering!XXXX highway design!XXXX public transit system design!XXXX way of economic thinking!XXXX transportation safety!XXXX foundation engineering!XXXX highway pavement
IVT-IMT - Institutt for marin teknikk;Europe;Frankrike;Science Pp;2013;Engelsk;5;4;XXXX International Law!XXXX Reason and commitment in the history of political thought!XXXX Rock and Politics!XXXX La nation au cinema !XXXX Concept of liberty in the history of political thought!XXXX Public and political economy!XXXX Screening Socialism!XXXX History of Human Rights
