Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
IVT-IMT - Institutt for marin teknikk;Oceania;Australia;Curtin University;2015;Engelsk;5;8;7;8;K-emne:HERI2002 (v.2) Australian Studies!K-emne:ECON1000 (v.1) Introductory Economics!MCEN4008(v.1) Finite Element Analysis (erstatter TMR4190 - Elementmetoden anvendt i konstruksjonsanalyse)!PEEN5003(v.1) Safety, Reliability and Integrity Management (Erstatter: TMR4130 - Risikoanalyse og sikkerhetsledelse i maritim transport)
NT-IBI - Institutt for biologi;Europe;Sverige;Lunds Universitet;2005;Svensk;9;8;5;8;Organisk kjemi!Uorganisk kjemi!Cellebiologi!Genetikk og mikrobiologi
IVT-IVM - Institutt for vann;Europe;Spania;Etsi Industriales;2000;Spansk;7;9;5;7;Estructura Economica!Administracion de empressas 2!Finanzas1 !Teoria Economica de empressa!Proyectos!Spansk for Erasmusstudenter
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Tsjekkia;Charles University;2003;Engelsk;4;6;4;5;Leibniz and Contemporary culture!Spinoza and Contemporary culture
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University Of Wales;2009;Engelsk;5;5;9;9;økologisk landbruk!engelsk, avansert kommunikasjon!økologi!jord og miljø 
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University Of Minnesota;2012;Engelsk;9;8;1;4;Revmatologi!Radiologi!Ortopedi
NT-IBI - Institutt for biologi;Europe;Sveits;Universität Zürich;2006;Tysk;6;6;5;0;Uorganisk kjemi!laboratoriekurs uorganisk kjemi !Naturvern økologi!Sedimentologi!Innføring i pedagogikk!Norge i middelalderen
HF-IHS - Institutt for historiske studier;Europe;Frankrike;Universite De Toulouse Le Mirail;2007;Fransk;9;10;10;9;Histoire de la France Moderne !Histoire de la Révolution Francaise!Histoire de l'Amérique Latine !Francaise pour Étudiants Erasmus!Histoire Mediévale!Histoire Culturelle de l'Europe!Histoire de la Première Modernité
SVT-PSY - Psykologisk institutt;Oceania;Australia;Bond Uni;2010;Engelsk;7;7;9;7;Personality and individual differences!Love, Sex and relationships!Drugs and behaviour!Psychology at work
SVT-ISS - Institutt for sosiologi og statsvitenskap;Africa;Tanzania;Unisersity Of Dar Es Salaam;2006;Engelsk;7;8;5;7;African poltics PS 235!Contempory politics of East Africa ps 232!African literature LT 111!International economics EC 373
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;Rijksuniversiteit Groningen;2001;Engelsk;9;7;7;10;European law!Competition law!European tax law!Dutch law!International criminal law!Special topics in eu law!Substantive eu law!Decisionmaking in the eu
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Frankrike;Ecole Centrale De Nantes;2001;Fransk;6;9;8;8;Optimisation en Mecanique !Modélisation et synthèse de Mecanismes !Fabrication Assistée par Ordinateur !Conception et Mise en Oeuvre des systèmes de production et des systèmes Robotisés !Sûrete de Functionnement !Projet des systèmes de production !Maquettage Numerique de Produits !Outils et Méthodes de la Qualité et Projet de Conception Integrée et Travail de Fin d'Etudes
SVT-GEO - Geografisk institutt;Europe;Storbritannia;University Of Southampton;2008;Engelsk;8;6;8;1;Teaching English as a Foreign Language!Auto/biography and Testimony!Exploring Talk: Sociolinguistic Perspectives on Communication!British Identity
DMF-INM - Institutt for nevromedisin;Europe;Tyskland;Universität Stuttgart;2003;Tysk!Engelsk;5;5;6;3;Kraftwerksanlagen I/II!Grundlagen der Heizung, Lüftung, Klimatechnik!Verbrennung und Feuerung I/II!Thermische Abfallbehandlung!Arbeitswissenschaft I/II!Dampferzeugung!Thermische Kraftwerke!Planung von HLK-Anlagen
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Sverige;Lunds Universitet;2014;Engelsk;9;9;10;9;Metamorphic petrology and structural geology!Evolution of the biosphere, palaeoecology and palaeontology
SVT-PSY - Psykologisk institutt;North America;USA;University Of California,Berkeley;2010;Engelsk;8;10;9;4;Proseminar: Social Cognition!Psychology of Dreams!Innovation and Entrepreneurship!Introduction to Leadership
SVT-GEO - Geografisk institutt;Europe;Spania;Universitetet I Sevilla;2001;Spansk;7;7;5;5;literatura hispanoamericana!historia contemporánea de Iberoam.!historia general!lengua española (semantikk)
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;LYON;2008;Fransk;7;8;4;7;Gynecologi og obstetrikk
IVT-IMT - Institutt for marin teknikk;Oceania;Australia;University Of New South Wales;2008;Engelsk;6;8;5;5;NAVL4101 Design og High speed crafts!NAVL3610 Ship hydrostatics and practice!NAVL4401 Ship Structures 2A!NAVL3410 Ship Structures 1!BLDG3332 Estimating and Bidding
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Portugal;Universidade Autónoma De Lisboa;2012;Portugisisk!Engelsk;5;8;8;2;Projecto!Paisagem (landskapsarkitektur)!Tecnologias (bygningsteknologi)!Historia e Teoria!Seminario (seminar, 2 dager)!Pensamento (tenkefag, kunst)
IVT-IPD - Institutt for produktdesign;Europe;Nederland;Tu Delft;2010;Engelsk;9;8;8;6;Exploring Interactions!Context and Conseptualization!Product Understanding, Use and Experience!Reflection on designing!Design Theory and Methodology!Elective: Drawing class!Applied Research M & T in Design!Project Usability Testing & Redesign
SVT-PSY - Psykologisk institutt;Oceania;Australia;University Of Queensland;2012;Engelsk;9;8;7;4;Australia's Marine Environment!Planet Earth: The Big Picture!Ecology
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Nederland;University Of Amsterdam;2013;Engelsk;8;9;8;8;Econometrics!Applied econometrics!Intermediate statistics!Regulation!Impact Evaluation!Economic Methodology
IVT-IMT - Institutt for marin teknikk;North America;Canada;University Of British Columbia;2005;Engelsk;6;9;7;6;ME466 Automatic Control !ME462 Finite Element Method!ME441 Computer Aided Ship Design!ME443 Experimental Naval Architecture!ME341 Ship Resistance and Propulsion!ME442 Ship Structures and Vibration!ASTR102 Introduction to Stars and Galaxies
SVT-GEO - Geografisk institutt;Europe;Hellas;Universitetet I Athen;2005;Engelsk;4;7;8;8;criminology!penology!labour law!an introduction to greek philosophy of law!international commercial arbitration!greek family law!gresk språkkurs
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Danmark;Universitetet I København;2004;Engelsk!Dansk;7;9;5;9;overbygingskursus medievidenskab
SVT-ISH - Institutt for sosialt arbeid og helsevitenskap;Europe;Nederland;Universiteit Van Amsterdam;2008;Engelsk;9;9;9;10;Logic & Cognition from time to tense!Axiomatic Set Theory!Formal Approaches to Grammars!Probabilistic Grammars and Data-Oriented Parsing
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Oceania;New Zealand;University Of Auckland;2005;Engelsk;6;9;5;8;SOFTENG710 !COMPSCI711 !MGMT101 !COMPSCI702 !COMPSCI734 !SOFTENG461 !ECON101 
SVT-GEO - Geografisk institutt;Europe;Italia;Roma 3;2001;Italiensk;7;8;8;8;didattica della lingua italiana!storia della lingua italiana!linguistica italiana!letteratura italiana
AB-KIT - Institutt for billedkunst;North America;Canada;University Of Calgary;2009;Engelsk;7;8;7;4;Intro to Mathematical Finance!Electricity Markets!Capital Budgeting!Applied Probability!Computational Methods in Mathematical Finace!Numerical Analysis 2!Energy and Environmental Systems Analysis!Advanced Finacial Management
SVT-PSY - Psykologisk institutt;Asia;Kina;Fudan University;2002;Engelsk;6;9;9;10;Introduction to a Modern China, a summercourse!Kurset omfattet historie, økonomi og politikk
IME-IMF - Institutt for matematiske fag;Europe;Danmark;Københavns Universitet;1999;Dansk!Engelsk;9;9;10;10;Spektralteori !Symbolske dynamiske systemer
IVT-IMT - Institutt for marin teknikk;Europe;Tyskland;Tu München;2010;Tysk;7;6;8;4;Deutsch als Fremdsprache B1-1!Deutsch als Fremdsprache B2-1!Elektrotechnik!Praktikum Energieeffektivisierung!Verbrennungstechnik!Energietische nützung von Biomasse und Reststoffen!Ringvorlesung Energiespeichertechnik!Molecular Electronics
SVT-GEO - Geografisk institutt;Europe;Tyskland;Universität Leipzig;2012;Tysk;7;5;4;4;Hegel: Selbstbewusstsein!Natur- und Sozialontologie!Wissenschaftliche Realismus!Toulmin: Der Gebrauch von Argumenten!Institutskolloquium
SVT-ISS - Institutt for sosiologi og statsvitenskap;Africa;Ghana;University Of Ghana;2004;Engelsk;6;7;10;7;SREL305 West-African traditional religion!SREL353 Gender issues in religion!SOCI303 Social Psychology!MUSC415 Posession of Arts!MUSC113 Introduction to music traditions of Africa!MUSC315 Drumming for foreigners
IVT-IMT - Institutt for marin teknikk;North America;USA;University Of Minnesota;2010;Engelsk;5;9;8;9;Urban Hydrology!Introduction to Stream Restoration!Capstone Design!Independent Research: Infiltration of Stormwater
NT-IFY - Institutt for fysikk;North America;USA;University Of California,Berkeley;2011;Engelsk;7;8;9;8;Physics221A Quantum mechanics!Physics240A Quantum theory of solids!C191 Quantum information
IVT-IVM - Institutt for vann;Europe;Spania;Universidad De Alicante;2006;Spansk!Engelsk;7;8;3;7;Nybegjynner språkkurs i spansk!Environment and Development!Human Resources Management!Marketing and Communication
IVT-IMT - Institutt for marin teknikk;Europe;Spania;Etsi Navales;2015;Spansk;6;6;5;3;Ampliación de transporte Marítimo!Explotación de puertos y buques!Ingenieria de sistemas aplicadas!Optimeringsfag basic!Optimeringsfag advanced!Risikoanalysefag (ved NTNU)
NT-IFY - Institutt for fysikk;Europe;Spania;Universidad Barcelona;2004;Catalan!(Ca.!70%)!Castellano!(Ca.!30%);5;8;4;3;Faste stoffers fysikk!Astronomi!Spansk
HF-IM - Institutt for musikk;Europe;Sverige;Dans- Og Cirkushogskolan;2013;Svensk!Engelsk;9;8;10;10;Jazzdans!Jazzdans!Moderne dans!Dance for children and youth!Teaching and learning processes!Koreografi og didaktikk!Improvisasjon!Kleinteknikk
SVT-GEO - Geografisk institutt;Oceania;New Zealand;University Of Auckland;2004;Engelsk;5;7;8;8;The south seas on screen!TV studio Production: The interview!Global history
IVT-IMT - Institutt for marin teknikk;North America;USA;University Of California San Diego;2009;Engelsk;9;8;4;4;MAE232A Finite Element Methods in Solid Mechanics I!SIO210 Introduction to Physical Oceanography!MAE104 Aerodynamics!MAE210B Fluid Mechanics II!MAE207 Waves in Fluids!MAE118B Emerging 21st Century Energy Systems!MAE210C Fluid Mechanics III!SE207 Design of Marine Structures
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Kth School Of Architecture;2006;Engelsk;5;8;6;6;Crash Course: Scenografi!Hovedkurs: Urban Leisure!Arkitektur og teknik!Arkitekturhistorie og teori
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Sciences Po Lyon;2015;Fransk!Engelsk;4;6;1;3;Révolution, nation, république!Histoire politique de la France!Le partenariat euro-arabe!Poland's foreign policy after the EU!Culture, institutions, politique de la culture!Politiques culturelles!The British contribution to the defence of Europe!History of Islamic notions of political authority
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Østerrike;Universität Innsbruck;2013;Tysk!Tirol-Tysk(Dialekt);3;6;6;1;Gebäudetechnik I + II!Bauphysik I + II!Gebäude- und Systemsimulierung!Gebäudesanierung!Numerisk matte!Erneuerbare Energie!Alternative Energiekonzepte!Bioenergietechnik
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;Uppsala Universitet;2002;Svensk;7;7;7;7;Kurs i idrettsmedicin.!Neurologisk praksis.
IVT-IMT - Institutt for marin teknikk;Africa;Uganda;Makerere University;2006;Engelsk;7;8;6;9;Energisystemer og energibærere i utviklingsland
HF-IHS - Institutt for historiske studier;Europe;Italia;Università Di Pisa;2009;Italiensk;8;9;7;3;Filmhistorie og -analyse!TV-, radio- og elektronisk kunsthistorie + analyse!Estetikkhistorie!Fotografihistorie!Semiotikk!Italiensk filmhistorie
NT-IBT - Institutt for bioteknologi;Europe;Danmark;Danmark Tekniske Universitet;2011;Dansk!Engelsk;8;10;7;7;Drug Development!Human Nutrition!Physiology!Molecular Medical Microbiology
AB-BKFF - Institutt for byggekunst, form og farge;Ukjent;Andre;Uc Syd;2009;Dansk;9;6;9;10;praktik!individ, institusjon og samfunn!international week!sunnhed, kropp og bevegelse
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Tyskland;Universitetet I Karlsruhe;1999;Tysk;8;7;5;0;Werkstoffmodellierung und Simulation I
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Spania;Universitat De Valencia;2009;Spansk;7;7;7;5;Avaluació Psicològica!Anàlisi i Processament de Dades en Pscologia!Història de Psicologia!Perceptió i Atenció!Psicologia de l'Aprenentatge!Llenguatges de Programació!Metodologia de la Programació!Sistemes Operatius
NT-IKJ - Institutt for kjemi;Europe;Tyskland;Humboldt Universitaet Zu Berlin;2012;Tysk!Engelsk;6;8;2;7;Basics of International Finance!Game Theory!Social Theory!Internationales Bewerbungsrecht!Schiedsgerechtsbarkeit Seminar!Wirts. Geschichte!History of economic thought
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Frankrike;INPG;2000;Fransk;6;10;7;3;har tatt alle fagene i 3. klasse her nede ( dvs siste aaret )
NT-IKJ - Institutt for kjemi;Europe;Portugal;Universidade Nova De Lisboa;2010;Engelsk;9;8;8;7;European economy seminar!Finance!Entrepreneurship!Law for business and economics (anbefales ikke)
SVT-PSY - Psykologisk institutt;Europe;Storbritannia;University Of Glasgow;2003;Engelsk;6;7;8;8;Sociology of Education!Sociology of Sexuality!Sociology of Literature and Art!Sociology and Athropology of Knowledge and Belief
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universitat Autónoma De Barcelona;2013;Spansk;4;7;1;7;Dret Mercantil I!Dret de la Unión Eropea!Crimes against humanity and Human Rights (på engelsk)!Dret Constitucional I
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Italia;Universitá Degli Studi Di Milano;2005;Italiensk;7;7;7;3;Psykiatri!Dermatologi!Pediatri!Øre, nese, hals, øye!Nevrologi!Ortopedi!Akuttmedisin!Gynekologi/obstetrikk     F 9: Radiologi
SVT-GEO - Geografisk institutt;Europe;Frankrike;Universite De Toulouse Le Mirail;2002;Fransk;9;6;3;7;Introduction aux langues romanes!Linguistique diachronique!Linguistique francaise: Syntaxe et Poétique
HF-IKM - Institutt for kunst;Europe;Sverige;Lunds Universitet;2006;Svensk;7;9;7;7;Bygnadsarkeologi!Globala utblickar!Forskningstraditioner
SVT-SANT - Sosialantropologisk institutt;Europe;Spania;Universidad De Deusto;2000;Spansk;7;9;9;8;Fonetica y Fonologia!Literatura hispanoamericana en el siglo 20!Latinamerica en la actualidad!Culturas indigenas en norteamerica y mesoamerica
SVT-SANT - Sosialantropologisk institutt;Europe;Spania;Universidad De Salamanca;2000;Spansk;5;5;5;2;Forbrukssosiologi!sosiale bevegelser!urbanitetssosiologi
IME-IMF - Institutt for matematiske fag;Europe;Sverige;Universitetet I Ôrebro;2009;;5;9;9;8;BMLV C, Biomedicinsk laboratorievetenskap, Examensarbete!BMLV C, Metoder inom biomedicinsk laboratorievetenskap
SVT-GEO - Geografisk institutt;North America;Canada;University Of Northern British Columbia;2008;Engelsk;7;8;7;8;Physical Chemistry!Introduction to atmospheric science!Introduction to GIS!Physics!Geography of BC!Concepts in gepmorphology!Environments and people
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Portugal;IST;2015;Engelsk;7;10;8;7;Power System Network Analysis!Power Electronics for Electrical Energy!High Voltage!Environmental Policies!Power Electronics for Renewable Energy!Control and Optimization of Electric Power Systems!Switching Power Systems!Engineering Management Projects
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Universität Mannheim;2013;Engelsk;7;10;7;7;European Union Market Freedoms!International Commercial Arbitration!International Private Law!International Criminal Law
IVT-IVM - Institutt for vann;Oceania;New Zealand;University Of Otago;2006;Engelsk;8;8;8;8;Adv. Hydrographic surveying!Adv. Engineering surveying!Spatial Information Systems 3
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Belgia;Vesalius College, Vub;2000;Engelsk;4;7;9;10;History of media!Fransk
NT-IKP - Institutt for kjemisk prosessteknologi;Europe;Danmark;Technical University Of Denmark;1999;Engelsk;7;7;6;6;membranteknologi!process design!kinetikk og katalyse!environmental management!pollymer teknologi!risk assesment!comburstion and high temperature
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;California State University Of Monterey Bay;2015;Engelsk;7;9;10;10;Entrepreneurship !Principles of Management!Global Marketing
HF-ISL - Institutt for språk og litteratur;Europe;Nederland;Universitetet I Maastricht;2001;Engelsk;8;8;4;3;Representation of power!Postmodernism!Three major works of art
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Aarhus Universitet;2012;Dansk;9;7;6;7;Pediatri!Gynekologi
IME-ITEM - Institutt for telematikk;Europe;Frankrike;Université Paul Sabatier;2002;Fransk;5;8;1;8;Analyse fonctionelle et distributions!Courbes, surfaces et sous-variétés!analyse et approximation des problèmes différentiels
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;Universidad Autonoma De Madrid;2002;Engelsk!Spansk;2;6;4;1;Spansk!Spesielle behov!Spansk skolesystem!Drama!Dans!Forming!Internasjonal kummunikasjonsteknologi
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;University Of California San Diego;2012;Engelsk;7;8;6;4;SE201 Non-linear Structural Analysis!SE222 Geotechniqal Earthquake Engineering!Pysc106 Physiological Psychology
SVT-SANT - Sosialantropologisk institutt;Africa;Etiopia;Addis Ababa University;2007;Engelsk;7;6;4;5;methods of social research!ethnography of ethiopi!social policy!methods of social intervention!amharic grammar!amharic speaking and listening
HF-IHS - Institutt for historiske studier;Europe;Frankrike;Université Paris-Est Créteil;2013;Fransk;8;10;7;6;L'histoire de la vie privée!Histoire et archéologie!Histoire et litterature!Angleterre et Amérique!Europe et le monde!Histoire du patrimoine!Expression écrite (DELCIFE)!Actualités et médias (DELCIFE)
IVT-IVM - Institutt for vann;North America;USA;Boston University;2010;Engelsk;7;7;6;5;SM222 Modeling Business Decisions and Market Outcomes!OM440 Operations Strategy!OM447 Global Supply Chain Management!MG305 Principles of Marketing
IVT-IPM - Institutt for produktutvikling og materialer;Europe;Russland;Det Norske Universitetssenteret I St. Petersburg;2000;Russisk!Engelsk!Norsk;3;7;7;9;Rus1120S Grammatikk og oversettelse 1!Rus1121S Praktisk russisk og tekstlesning I!Rus2501S Post-Communist Russian Politics and Society
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Danmark;Danmark Tekniske Universitet;2013;Stort!Sett!Engelsk!Men!Også!Dansk;8;8;6;4;Life Cycle Assessment of Products and Systems!Modelling of Environmental Processes and Technologies!Financial Engineering!Naturlige Energiressourcer!Bioenergy!Global product chains and sustainable development
NT-IBI - Institutt for biologi;Europe;Frankrike;Universite Paris Sud Xi;2000;Fransk;8;6;8;9;frarII
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;Fontys Dance Academy;2009;Engelsk;8;9;9;9;klassisk ballet!limon teknikk!cunningham!graham!dance theatre!butoh!dance expression!creative dance composition
SVT-PLU - Program for lærerutdanning;Oceania;Australia;University Of New South Wales;2015;Engelsk;4;9;8;4;Drilling Fluids and Cementing!Natural Gas Engineering!Enhanced Oil and Gas Recovery!Petroleum Geology
NT-IFY - Institutt for fysikk;Europe;Spania;Uv - Universidad De Valencia;2001;Spansk;7;8;8;1;Física de la Visión!Procesado Ópitico de Imágenes!Procesado Digital de Señales
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Technische Universität Berlin;2012;Tysk!Engelsk;6;6;1;1;Polymer og Kolloidkjemi!Moderne Methoden !Nanostrukturierte Materialien!Immunologi!Innføring i Nevrologi!Innføring i Bioelektronikk!Charakterisierung Nanostrukturierte Materialien!Aktuelle Themen in Kolloid und Grenzflächenchemie
IVT-KT - Institutt for konstruksjonsteknikk;Oceania;Australia;University Of New South Wales;2014;Engelsk;4;7;7;7;CVEN4307 Steel and Composite (Ikke veldig vanskelig, men stort pensum og dårlig opplegg, anbefales ikke)!CVEN4308 Structural Dynamics (Vanskelig, men interessant og god lærer, anbefales)!CVEN9521 Slope Instability (Ganske vanskelig, dårlig opplegg, anbefales ikke)!BLDG3101 Tall Building Construction (Lett, Interessant fag med god lærer, anbefales)
DMF-INM - Institutt for nevromedisin;Europe;Spania;Universitat Autónoma De Barcelona;2011;Ca.!80%!Av!Fagene!Er!På!Katalansk!Ellers!Castellano!Engelsk;5;10;7;8;Katalansk språk!Katalansk historie og kultur!Finans !Engelsk og amerikansk språk og kultur
IVT-IPM - Institutt for produktutvikling og materialer;Europe;Østerrike;Tu Graz;2010;Tysk!(Noe!Engelsk);6;8;8;7;Mechatronics Lab!Corrosion!Selected topics of CAD!Introduction to Automotive engineering!German Course!Company's Management of innovation!Product innovation Management!Internal combustion engines
SVT-GEO - Geografisk institutt;Europe;Nederland;Utrecht Universitet;2013;Engelsk;9;10;8;7;Paleoclimatology!Geochemical cycles!Energy Analysis!Physical Hydrology!Water in GEOprocesses!Natural Hazards!Geographies of globalization!The Microscope and the Elephant
SVT-GEO - Geografisk institutt;Europe;Tyskland;Universität Trier;2002;Tysk;7;9;8;8;Grundbegriffe der deutschen Grammatik und Semantik!Texte analysieren und schreiben!Einführung in die Analyse von Erzähltexten!Deutsche Gegenwartsliteratur (DaF)!Einführung in die historische Sprachwissenschaft!Landeskunde (DaF) (ikke obligatorisk kurs)
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Oceania;Australia;University Of Western Sydney;2003;Engelsk;5;7;5;2;Financial Institutions and Markets!Derivatives!Credit and Lending Decisions!Security Analysis and Portfolio Theory!International Finance!Funds Management and Portfolio Selection!Marketing of Financial Products!Strategic Bank Management
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University Of Minnesota;2011;Engelsk;7;8;9;7;Power electronics!Transmission Lines, fields and waves!Energy, environment and society!Autocad!Fundamentals of Management!Diving
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Tyskland;Universität Karlsruhe;2005;Tysk;8;9;5;6;Materialflusslehre!Globale Geschäftsstrategien!Planung von Fabrikanlagen!Kreislaufsorientierte Produktionswirtschaftq!International Business Administration
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Italia;Politecnico Di Milano;2005;Italiensk;6;8;3;5;Applicazioni medicali delle radiazioni!elaborazione di segnali biomedici!laboratorio di segnali biomedici!bioimmagini
IVT-IMT - Institutt for marin teknikk;Europe;Nederland;Delft University Of Technology;2009;Engelsk;6;7;4;7;Hydro Elasticity!Probabalistic Design!Numerical Methods for MT!Applications of FEM!Resistance and propulsion 3!Floating structures!Hydromechanics of Special Ship types!Design of Advanced Marine Veichles
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Østerrike;Universitetet I Wien;2007;Tysk!Engelsk;8;10;8;3;Åndsverk rett (tysk)!International courts and tribunals!International criminal courts!Legal issues of the use of outer space!Internationales Privarrecht (tysk)!European and international civil procedure!Legal and political aspects of international security!Introduction to international law
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Karl-Ruprechts Universität;2007;Tysk;5;9;4;2;Europarett!Folkerett!Amerikansk rett!Anglo-amerikansk rett
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;Uc San Diego;2008;Engelsk;6;8;5;7;ECON100A Microeconomics!ECON110A Macroeconomics!ECON120B Econometrics!ECON172A Operations Research!ECON109 Game Theory!CSE227 Computer Security!ECON100B Microeconomics!CSE127 Computer Security
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;La Salle;2009;Spansk;4;7;3;2;spansk kurs modul 1!spansk kurs modul 2!spansk kurs modul 3!games and music!arts, creativity and dance!ict!teaching practice!spanish edu. system
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Kunstakademiets Arkitektskole;2003;Dansk!Engelsk;5;8;9;8;studieafdeling8 
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Storbritannia;University Of Exeter;2012;Engelsk;9;10;10;8;Globalizaton of world politics !British politics !Introduction to Middle East politics !Ottoman Empire between 1700 - 1914!War ad peace in the Middle East!Economic and political development in the Middle East!Contemporary theory of world politics !Politics in Europe 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Københavns Universitet;2013;Dansk;7;9;5;4;Medisinsk praksis!Kirurgisk praksis!Anestesiologisk praksis
AB-BYPLAN - Institutt for byforming og planlegging;Europe;Danmark;Københavns Universitet;2010;Dansk;9;7;0;2;Byplan - prosjekt!Natur- og landskabspleje!Natur- og parkforvaltning
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Tyskland;Karlsruhe Institute Of Technology;2011;Tysk;9;9;10;5;Biomedizinsiche Messtechnik!Bildgebende Verfahren in der Medizin!Angewandte Informationstheorie!Nachrichtentechnik II!Mikrowellentechnik!Zweidimensionale Signale & Systeme!Signalverarbeitung in der Nachrichtentechnik!Nuklearmedizin und nuklearmedizinische Messtechnik
IVT-IVM - Institutt for vann;Oceania;Australia;Macquarie;2003;Engelsk;4;6;8;6;Japansk anime!Metafysikk!Aboriginere
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Sciences Po Lyon;2015;Fransk!Engelsk;6;7;4;2;philosophie politique !sociologie politique!histoire!politique culturelle!sciences sociales!the british contribution to the defence of europe!political islam!europe-africa
IVT-IMT - Institutt for marin teknikk;Oceania;Australia;University Of New South Wales;2004;Engelsk;6;7;7;7;Design of high speed craft!Ship structures 2A!CAD/CAM for aerospace str!Manufactoring strategy!Risk assessment and safety engineering
IVT-IPT - Institutt for petroleumsteknologi og anvendt geofysikk;North America;Canada;University Of Alberta;2011;Engelsk;7;8;8;9;PET E 471 Enhanced Oil Recovery!PET E 484 Oil and Gas Property Evaluation!PET E 630 Advanced Reservoir Engineering!PET E 694 In-Situ Recovery Techniques of the Alberta Oil Sands!FREN211 Intermediate French 1!PET E 477 Modelling in Petroleum Engineering!PET E 496 Petroleum Engineering Design Project!PET E 632 Advanced Topics in Petroleum Production Mechanics
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Asia;Singapore;National University Of Singapore ;2010;Engelsk;7;8;7;7;FIN3102A  INVESTMENT ANALYSIS AND PORTFOLIO MANAGEMENT!MA3252  LINEAR AND NETWORK OPTIMISATION!ME2101  Fundamentals of Mechanical Design!MKT1003  PRINCIPLES OF MARKETING !MA2213 Numerical Analysis I!Me4291 Finite Element Analysis!PF3101 Project Scheduling and Control!ME4254 Materials in Engineering Design
HF-IHS - Institutt for historiske studier;Europe;Frankrike;Universite D'Aix-Marseilles;1999;Fransk;7;8;6;9;flyrett!europeisk-økonomisk intergrasjon!fransk obligasjonsrett
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;University Of California San Diego;2010;Engelsk;8;7;3;7;SE180 Earthquake!SE276A FEM!SE233 LS-DYNA!SE276BFEM2 !SE203 Dynamics!SE207 Geoteknikk
IME-ELKRAFT - Institutt for elkraftteknikk;North America;USA;University Of Wisconsin - Madison;2005;Engelsk;8;8;8;6;ECE411 - Intro to Electric Drive Sys!ECE427 - Electric Power Systems!ECE601 - Business for engineers!CEE498 - Constructn Project Managmnt!ECE412 - Power Electronic Circuits!ECE713 - Electrmgntc Dsgn-AC Machins!ECE399 - Independent Study!IE313 - Engineerng Economc Analysis
IVT-KT - Institutt for konstruksjonsteknikk;Asia;Singapore;National University Of Singapore ;2009;Engelsk;7;6;8;6;CE4257 	LINEAR FINITE ELEMENT ANALYSIS!CE5514 	PLATE & SHELL STRUCTURES!CE5703 	ANALYSIS & DESIGN OF OFFSHORE ENGINEERING!CS1280 	JAVA TO C++!CZ4102 	HIGH PERFORMANCE COMPUTING
