Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
IVT-IPD - Institutt for produktdesign;Europe;Nederland;TU Delft;2000;Engelsk;8;9;8;9;XXXX Drawing for Erasmus students!XXXX New product commercialisation!XXXX Applied research methods!XXXX Tactility!XXXX Smart systems and technologies!XXXX Diverse drawing techniques!XXXX Free form modeling (Rhino)!XXXX SolidWorks
IME-IET - Institutt for elektronikk og telekommunikasjon;Oceania;Australia;University of New South Wales;2004;Engelsk;6;8;9;8;XXXX Biomedical Intstr & Informatics!XXXX Source Coding & Compression!XXXX Medical Imaging!XXXX Managing Org Behaviour!XXXX Digital Image Processing Systems!XXXX Computer Vision!XXXX Elements of Marketing
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;North America;USA;Bond University;2010;Engelsk;9;10;10;10;SMGFE449 Corporate Finance!SMGFE450 Private Equity!GSM828 Fixed income derivatives!GSM829 Futures options and financial risk management!GSM830 Macroeconomics!XXXX SMG SI 422 Strategy and Policy!XXXX SMG OB 448 Negotiations!XXXX SMG OM 465 Improving quality
IVT-KT - Institutt for konstruksjonsteknikk;South America;Argentina;Universidad de Buenos Aires;2005;Spansk;6;6;3;2;Hormigon2 !XXXX Construcciones!XXXX Cimentaciones!XXXX Elementos finitos!XXXX Estructuras metalicas 1 ??!XXXX Sistemas estructurales ??
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;FREIE UNIVERSITAET BERLIN;2001;Tysk;7;8;8;6;XXXX adaptiv tenkning i en usikker verden!XXXX kontekst og kultur i utviklingspsykologien !XXXX kognitive-, emosjonelle- og motivasjonelle aspekt ved menneskelig handling i et biopsykologisk perspektiv
SVT-PSY - Psykologisk institutt;Africa;Sør Afrika;university of stellenbosch;2001;Engelsk;6;8;7;10;XXXX Child Psychology, Honours!XXXX Adult development, Honours!XXXX Developmental psychology, Masters!XXXX Child Psychopathology, Masters
IVT-KT - Institutt for konstruksjonsteknikk;Asia;Singapore;National University of Singapore ;2014;Engelsk;6;8;10;10;CE3116: Foundation Engineering!CE5105: Analythical and Numerical Methods in Foundation Engineering !CE5106: Gound Improvement!CE5107: Pile Foundations!GEK1523: Innovatioveness in Engineering Design (komplementært emne)
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;International School of Management;2013;Engelsk;9;5;2;7;XXXX Strategic PR!XXXX Strategic Management!XXXX Strategic Controlling!XXXX Doing Business in a Global Economy!XXXX Crisis Management!XXXX Intercultural Communication!XXXX Branding Communication and management!XXXX Intensive Language Course in German
SVT-PLU - Program for lærerutdanning;Europe;Nederland;inholland;2000;Engelsk;8;8;8;7;XXXX inclusive education!XXXX matte!XXXX filosofi!XXXX ICT!XXXX drama, forming, musikk!XXXX man made lowland!XXXX turar!XXXX praksis
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;University of Twente;2007;Engelsk;9;9;7;9;XXXX European Law!XXXX International Business Transactions!XXXX Consititutional and administrative law!XXXX Obligations
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;2007;Tysk;9;10;7;9;XXXX Portfoliomanagement!XXXX Entscheidungslehre!XXXX Strategisches Management!XXXX Korrosion!XXXX Fluidtechnik!XXXX Unternehmensfinanzierung!XXXX Internationales Finanz Management II!XXXX Kapitalmarktorientierte Unternehmensführung
SVT-GEO - Geografisk institutt;Europe;Tyskland;Freie Universität Berlin;2010;Tysk;7;6;9;3;XXXX Philosophie der Kunst: Hegel und Schelling. (Masterseminar i filosofi)!XXXX Den Tod denken, dem Tod antworten. (Masterseminar filosofi)
SVT-PED - Pedagogisk institutt;Europe;Sverige;Sahlgrenska Akademin;2014;Svensk;9;9;10;10;XXXX Nevrologi!XXXX Psykiatri!XXXX Øye!XXXX Øre-nese-hals
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Tyskland;Freie Universität Berlin;2009;Tysk;6;7;7;6;XXXX Praktisk filosofi!XXXX Antropologi!XXXX Tysk
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;Berkley;2015;Engelsk;7;9;6;8;XXXX Sexual cultures!XXXX Global elite!XXXX Entrepreneurship and innovation!XXXX Social psychology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;York University;2013;Engelsk;9;8;9;10;XXXX Special Relationship: Britain and the USA!XXXX A Cultural History of the English Language!XXXX British and Irish Literature in the early 20th century
IVT-IPD - Institutt for produktdesign;South America;Argentina;UBA ;2014;Spansk;6;9;10;2;XXXX SIUS - seminario interdisclipinario de la urgencia social!Diseno3 - Galan!XXXX Ilustracion!XXXX Diseno de productos y envases!XXXX Sociologia aplicada al diseno
NT-IFY - Institutt for fysikk;Oceania;Australia;University of Queensland;2014;Engelsk;8;9;9;8;MARS2005 - Australia Marine Environment!PHYS2041 - Introduction to Quantum Mechanics!MATH2100 - Applied Mathematical Analysis!ECON1020 - Introduction to Macroeconomics!PHYS3040 - Quantum Physics!PHYS2020 - Thermodynamics!MATH3401 - Complex Analysis!STAT2003 - Probability and Statistics
NT-IKJ - Institutt for kjemi;Europe;Storbritannia;Queen Mary University;2012;Engelsk;9;9;8;10;XXXX genes and bioinformatics!XXXX microbial physiology and growth!XXXX animal physiology!XXXX evolution!XXXX cognition evolution and behaviour!XXXX cell biology and developmental genetics!XXXX membrane biochemistry!XXXX diversity of life
SVT-SANT - Sosialantropologisk institutt;Europe;Storbritannia;University of Glasgow;2006;Engelsk;7;8;8;8;XXXX Social Anthropology: Religion in everyday life!XXXX Psychological anthropology!XXXX Theology since the Enlightenment!XXXX Islam and pluralism!XXXX Worship and ritual
SVT-PSY - Psykologisk institutt;North America;USA;San Diego State University;2014;;7;8;9;6;PSY452 Intro to Counseling and Therapy!PSY351 Psychology of Personality!PSY319: Organizational and Industrial Psychology!PSY344: Psychology and Culture!PH603: Behavioral and Social Science in Public Health
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;North America;USA;University of California San Diego;2013;Engelsk;9;9;8;7;XXXX Computer Vision I!XXXX Learning Theory!XXXX Parallel Computation!XXXX Expanding the horizons of high performance computing!XXXX AI: Learning
SVT-SANT - Sosialantropologisk institutt;Europe;Frankrike;Institut d'Etudes Politiques;2002;;0;0;0;0;XXXX test
SVT-PED - Pedagogisk institutt;Europe;Danmark;Københavns Universitet;2014;Engelsk;7;7;5;1;XXXX Gynækologi og obstetrikk!XXXX Pædiatri
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Sør Afrika;University of Pretoria;2015;Engelsk;7;7;7;2;XXXX pediatri!XXXX gynekologi!XXXX obstetrikk
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Portugal;Escola Superior de Danca;2011;Engelsk!Portugisisk;7;9;7;6;XXXX Klassisk ballett!XXXX Moderne!XXXX Improvisasjon!XXXX Interpretation!XXXX Repertoar
IVT-IPM - Institutt for produktutvikling og materialer;Europe;Storbritannia;University of Glasgow;2015;Engelsk;7;8;6;6;VibrationM4 !Dynamics1 !XXXX Analogue Electronics 2!XXXX Acoustic and Audio Technology
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Frankrike;EURECOM;2015;;8;10;9;8;XXXX Machine Learning and Intelligent Systems!XXXX Digital Communication!XXXX Statistical Signal Processing (anbefales ikke)!XXXX Information Theory!XXXX Game Theory!XXXX UML for Embedded Systems!XXXX Signal Processing Technologies!XXXX Digital Systems, Hardware-Software Integration
SVT-PED - Pedagogisk institutt;Europe;Frankrike;Paul Sabatier;2006;Fransk;4;7;9;6;XXXX Gastroenterologie!XXXX Oncohématologie!XXXX Cardiologie!XXXX Pneumologie!XXXX ORL!XXXX Neurologie!XXXX Système cardiovasculaire!XXXX Ophtalmologie
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Humboldt/Charité;2005;Tysk;6;9;1;3;XXXX Endokrinologi!XXXX Radiologi!XXXX Patologi!XXXX Urologi/nefrologi!XXXX Psykiatri!XXXX Dermatologi
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;UC Berkeley;2012;Engelsk;4;8;8;6;soc110 !soc140 !soc120 !soc166 !soc167 !soc180i !soc190 !soc194 
HF-IKM - Institutt for kunst;Europe;Danmark;TORS;2014;Engelsk;8;3;5;2;XXXX Introduction to Mesopotamian Archaeology!XXXX Introduction to Egyptian Archaeology!XXXX Archaeological Theories, Techniques and Methods!XXXX Historical Approcahes to Archaeology
IME-ITK - Institutt for teknisk kybernetikk;North America;USA;UCB;2001;Engelsk;7;8;6;2;XXXX Lineare Systems I!XXXX Matrix comp.!XXXX Lineare Systems II!XXXX Non-Lineare Systems!XXXX Economics!XXXX Linear Control Design!XXXX Non-Linear Control Design
IME-IET - Institutt for elektronikk og telekommunikasjon;Europe;Tyskland;Technische Universität München;2015;Engelsk;9;8;7;2;XXXX Nanoelectronics and nanooptics!XXXX Physics and chemistry of functional interfaces!XXXX Physics and chemistry of functional interfaces seminar!XXXX Two dimensional materials!XXXX German as a foreign language A1 intensive
NT-IBT - Institutt for bioteknologi;Europe;Italia;Politecnico di Milano;2007;Italiensk!Noen!Engelske!Kurs;6;8;7;6;XXXX Nanomateriali!XXXX Materiali e impatto ambientale!XXXX Caratterizzazione microstrutturale dei materiali!XXXX Scienza dei materiali!XXXX Optoelettronica!XXXX Scelta e gestione dei materiali!XXXX Surface engeneering
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of California;2014;Engelsk;8;9;9;8;EEC157A - Control Systems!EEC157B - Control Systems!EEC250 - Linear Systems and Signals!EEC252 - Multivariable Control System Design!EEC254 - Optimization!MAE272 - Theory and Design of Control Systems!MAE275 - Advanced Aircraft Stability and Control!ECS230 - Applied Numerical Linear Algebra
SVT-PSY - Psykologisk institutt;Europe;Storbritannia;University of Glasgow;2003;Engelsk;6;8;8;7;XXXX Sociology of Art and Literature!XXXX Sociology of Sexuality!XXXX Sociology of Education!XXXX Theory and Representation in Social Anthropology
HF-IKM - Institutt for kunst;North America;USA;UNC-Chapel Hill;2000;Engelsk;8;8;9;8;BIOL120 !BIOL177 !BIOL179 !CBIO118 
NT-IFY - Institutt for fysikk;Europe;Tyskland;Technische Universität München;2014;;6;7;0;2;XXXX Scientifc computing 1+2!XXXX Computational physics 1+2!XXXX Energy materials 1+2!XXXX Nonlinear dynamics 1+2!XXXX Renewable Energy!XXXX FInite Element method!XXXX Paralelized computing!XXXX Wind Turbin Technology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tsjekkia;Masaryk University of Brno;2005;Engelsk;7;10;7;8;XXXX Czech Cinema!XXXX Music in the Czech lands!XXXX Future of Europe!XXXX Communication in environmental issues!XXXX Czech language
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;university of Southampton;2000;Engelsk;5;9;9;5;XXXX EU law!XXXX Public International Law!XXXX Company Law!XXXX Conflicts of Law
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Spania;UPV;2007;Spansk;6;9;5;4;XXXX Centrales Hidroelectricas, 18!XXXX Recursos Hidricos, 1651!XXXX Contaminacion Atmosferica, 1673!XXXX Installaciones Electricas 2, 1658!XXXX Energia solar y eolica, 5446!XXXX Climatizacion y solar termica, 7149!XXXX Eolica y turbinas, 7150!XXXX Maquina sincrona, 7151
NT-IFY - Institutt for fysikk;North America;Canada;University of Calgary;2005;Engelsk;8;8;7;6;XXXX Radiotherapy Physics I!XXXX Medical Imaging Techniques!XXXX Modern Physics I!XXXX Introduction to Human Anatomy and Physiology!XXXX Radiotherapy Physics II!XXXX Advanced Magnetic Resonance Imaging!XXXX Medical Imaging Project (Molecular Imaging)!XXXX Research Seminar II
SVT-SANT - Sosialantropologisk institutt;North America;Canada;University of Alberta;2009;Engelsk;8;9;10;9;ENG300 Social and cultural history of the English Language!WST201 Introduction to Women's Studies!WST370 Feminism and Sexualities!MEAS200 Introduction to Middle Eastern and African Studies!CLIT354 Relations among Art, Literature, Film and the Media
NT-IKJ - Institutt for kjemi;Europe;Tyskland;Philipps-Universität Marburg;2010;Tysk!Engelsk;7;9;10;10;XXXX Praktikum I zur instrumentellen analytischen chemie!XXXX Deutsch Intensivkurs!XXXX European Economic Integration!XXXX Sprachkurs für ausländische studierende!XXXX Einführung in die linguistik des deutschen I!XXXX Europäische studien!XXXX Studienbegleitender Deutschkurs A2
NT-IBT - Institutt for bioteknologi;Europe;Danmark;Københavns Universitet;2011;Dansk!Engelsk;9;7;0;9;XXXX Biofysikalsk kemi!XXXX Miljømikrobiologi!XXXX Molecular Cell Biology!XXXX Genetik!XXXX Fagets Etik !XXXX Analytical Chemestry
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Universitet I Aarhus;2008;Dansk;8;9;7;6;XXXX organisasjonsetikk!XXXX orga.filososfi!XXXX interculutrual communication
NT-IKJ - Institutt for kjemi;Europe;Portugal;Nova School of Business and Economics;2013;Engelsk;9;9;9;9;XXXX Macroeconomic Theory!XXXX Sustainability!XXXX Corporate Social Responsibility!XXXX Financial Crisis in History!XXXX Entrepreneurial Finance and Venture Capital!XXXX Global Energy Markets!XXXX Competition Policy!XXXX Economics of Education
IVT-BAT - Institutt for bygg, anlegg og transport;North America;Costa Rica;Instituto Technologico de Costa Rica;2009;Spansk;4;7;9;1;XXXX Concreto (Betongteknologi)!XXXX Mecanica Sólido II (Mekanikkfag, overlapper ikke Mekanikk 2)!XXXX Topografía I (Praktisk topografi)!XXXX Análisis Estructural (Strukturanalyse)!XXXX Laboratorio de Concreto!XXXX Adminstración de Empresas Constructoras (Administrasjon av byggefirmaer)!XXXX Costos de Construcciones (Budsjett ved bygging)
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Oceania;Australia;University of Western Australia;2009;Engelsk;7;10;8;7;XXXX Industrial Statistics and Total Quality Management!XXXX Microeconomics!XXXX Consumer Behaviour!XXXX Project Engineering Practice!XXXX Operations Research!XXXX Management and Organisations!XXXX Mathematical Methods!XXXX Reliability Engineering
SVT-PSY - Psykologisk institutt;Europe;Nederland;Vrije Universiteit;2004;Engelsk;7;9;5;5;XXXX Ethnicity, Gender and Idenitity!XXXX Interpersonal processes!XXXX Attitudes and behaviour
SVT-PED - Pedagogisk institutt;Europe;Nederland;TUdelft;2003;Engelsk;5;6;8;6;XXXX Urban Architecture!XXXX Interior Architecture
SVT-PSY - Psykologisk institutt;Europe;Spania;Universidad Politecnica de Valencia;2009;Spansk!Noen!Få!Fag!På!Engelsk;5;8;9;8;EspañolB1 !EspañolB2 !XXXX Intercultural Communication!Aleman1 !XXXX Geografía del turismo y el ocio
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;Canada;University of British Columbia;2006;Engelsk;9;9;9;10;French111 - beginner french!Hist120- European history!Poli327- EU!Poli328 - Comparative politics!Poli352 - Comparative public policies!Poli364- International organisations!Poli367- International Realtions Theory
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Albert-Ludwigs-Universität Freiburg;2009;Tysk!Engelsk;7;10;9;10;XXXX Strafverfahrensrecht!XXXX Strafrechtsvergleichung!XXXX Internationales und EuropÃ¤isches Strafrecht!XXXX Rechtsvergleichung!XXXX Steuerrecht!XXXX Introduction to the American Legal System!XXXX Staatsrecht!XXXX English Legal Terminology 
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Universität zu Lübeck;2013;Tysk;7;8;7;6;XXXX Øye!XXXX øre, nese hals!XXXX Geriatri
IME-ITK - Institutt for teknisk kybernetikk;North America;USA;UCB;2015;Engelsk;8;10;10;8;COMM169 Social Networks!ECE257 A Fault Tolerant Computing!ECE277 Pattern Recognition!ECE179 D Robotics: Control!CS165 A Artificial Intelligence!ECE594 D Game Theory!ECE236 Nonlinear Control Systems!ECE179 P Robotics: Planning
AB-BKFF - Institutt for byggekunst, form og farge;South America;Argentina;Universidad de Buenos Aires;2006;Spansk;3;7;6;0;XXXX Ortopedi/traumatologi!XXXX gynekologi!XXXX obstretikk!XXXX endokrinologi
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Frankrike;Universite Michel de Montaigne i Bordeaux;2013;Fransk!Engelsk;4;5;6;2;Traduction3 (FAD)!Linguistique1 (FAD)!XXXX Langue orale 3 (FAD)!XXXX Histoire littéraire britannique (FAD)!XXXX Analyse littéraire britannique (FAD)!XXXX Civilisation nord-américaine 2 (FAD)!XXXX Civilisation nord-américaine 3 (FAD)!XXXX Langue orale 4 (FAD)
SVT-PED - Pedagogisk institutt;Africa;Sør Afrika;Stellenbosch University;2015;Engelsk!(Litt!Afrikaans);8;10;8;5;XXXX Gynekologi!XXXX Obstetrikk!XXXX Pediatri
IVT-IMT - Institutt for marin teknikk;Europe;Sverige;KTH;2009;Engelsk!Svensk;7;8;9;9;XXXX Water and Wastehandling!XXXX Water Governance!XXXX Vattenreningens Mikrobiologi!XXXX GIS!XXXX Spanska
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Storbritannia;Cheltenham & Gloucester College of Higher Education;2001;Engelsk;7;7;7;8;XXXX Hermeneutikk
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of Colorado, Boulder;2015;Engelsk;7;7;8;7;XXXX Introductory Quantum Chemistry!XXXX Introduction to Human Physiology!XXXX Colloids and Interfaces!XXXX Introduction to Engineering Management!XXXX The Business of Renewable Energy!XXXX Scientific Computing in Matlab
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Spania;Universidad AutÃƒÂ³noma de Madrid;2013;Spansk!(Tre!Fag)!Engelsk!(Ett!Fag);4;8;7;7;XXXX DESARROLLO DE APLICACIONES PARA DISPOSITIVOS MÓVILES (programutvikling med Android)!XXXX ESTANCIA SEMESTRAL SIN DOCENCIA (individuelt prosjekt) - ikke bestått!XXXX METODOLOGÍA DE LA ENSEÑANZA DEL INGLÉS COMO LENGUA EXTRANJERA (undervise engelsk)!XXXX NEUROCOMPUTACIÓN (neurale nettverk)!XXXX ORGANIZACIÓN DE EMPRESAS TECNOLÓGICAS (organisering til teknologiske selskap)
SVT-PED - Pedagogisk institutt;Europe;Spania;Universidad De Complutence De Madrid, Facultad De Medecina;2003;Spansk;6;7;10;7;XXXX patologia general!XXXX propedeutica quirurgica!XXXX radiologia
SVT-PSY - Psykologisk institutt;Europe;Storbritannia;University of york;2012;Engelsk;9;9;10;10;XXXX Crime and Deviance!XXXX Paranormal in Society 
IVT-EPT - Institutt for energi;Europe;Nederland;TU Delft;2013;;5;9;6;6;WB4426 - Indoor Climate Controll Fundamentals!WB4410A - Refrigirator Fundamentals!SPM9716 - CBA!SPM9750 - Environmental sustainability in the built environment!WB4438-1 - Technology and Sustainability!WB1428-3 - CFD!SPM4520 - Electricity and gas markets!WB4429-03 - Thermodynamics of Mixtures
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Sverige;KTH;2005;Svensk!Engelsk;7;8;9;10;XXXX Financial derivatives!XXXX Cost management and performance measurement!XXXX Logistics, IT and ERP-systems!XXXX System planning!XXXX Environmental economics
NT-IKJ - Institutt for kjemi;Europe;Tyskland;Technische Universität München;2012;Tysk!Engelsk;7;9;9;7;XXXX Chemische Industrielle Prozesse 2!XXXX Molecular biotechnology!XXXX Homogenous Catalysis 2!XXXX Advanced organometallic chemistry!XXXX German as foreign language B1.2!XXXX Research practica in organic chemistry 2
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;Rijksuniversiteit Leiden;2000;Engelsk;3;6;4;0;XXXX Kriminologi!XXXX Bevis i strafferett!XXXX Internasjonal politikk!XXXX Prodsedyre-kurs
IVT-IVM - Institutt for vann;Europe;Spania;UPV;2010;Engelsk;5;9;8;3;XXXX Water Resources Planning & Management!XXXX Landscape Planning!XXXX Advanced English for Engineers!XXXX Español II!XXXX Thermal Energy in Building
AB-BKFF - Institutt for byggekunst, form og farge;Ukjent;Ungarn;Etvös Lorand University;2012;Engelsk;5;9;6;7;XXXX European Environmental Law!XXXX International and Comparative Tax Law!XXXX Criminal Law in Europe!XXXX Introduction to the Principles of American Business Law!XXXX Transitional Justice!XXXX Terrorism and Human Rights!XXXX The Development of American Law!XXXX European and International Consumer Protection Law
HF-IM - Institutt for musikk;Europe;Frankrike;Sorbonne 4;2003;Fransk;6;7;8;3;XXXX Ulike kurs i filosofi
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Technische Universität Graz;2014;Tysk;7;7;8;4;XXXX Strategies for Sustainable development in politics and economy!XXXX Mikroökonomie!XXXX Deutsch als Fremdsprache!XXXX Phasengleichgewichte in Vielstoffsysteme!XXXX Psychologie für Ingenieure!XXXX Charakterisierung nanostrukturierter Systeme
SVT-GEO - Geografisk institutt;Europe;Tyskland;Humboldt Universitaet zu Berlin;2004;;6;5;0;2;XXXX Germanistisk!XXXX Politikwissenschaft!XXXX Philosophie
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;universidad de la laguna;2003;Spansk;7;7;2;7;XXXX Gynekologi!XXXX Pediatri!XXXX Generell patologi!XXXX Generell antomi!XXXX Traumatologi!XXXX Livredning av barn
NT-IKJ - Institutt for kjemi;Europe;Tyskland;Technische Universität München;2014;Tysk!Engelsk;9;10;6;2;XXXX Organic Photochemistry!XXXX Advanced NMR!XXXX Polymerchemie!XXXX Synthesepraktikum
SVT-PSY - Psykologisk institutt;North America;USA;UC Berkeley;2010;Engelsk;9;9;7;5;XXXX Psychology of sleep!XXXX Organizations and institutions!XXXX Cognitive neuroscience!XXXX Clinical psychology!XXXX Hormones and behavior!XXXX Animal cognition!XXXX Perception!XXXX Stigma and prejudice
SVT-PSY - Psykologisk institutt;Africa;Sør Afrika;Stellenbosch University;2005;Undergraduate!=!Afrikaans!Postgraduate!=!Engelsk;7;9;8;7;XXXX child psychology !XXXX family psychology!XXXX vocational psychology!XXXX community psychology!XXXX social psychology!XXXX ecopsychology!XXXX narratives and personal interpretations!XXXX economy and development in southern africa
IME-ITK - Institutt for teknisk kybernetikk;Europe;Danmark;Københavns Universitet;2011;Dansk;6;3;8;1;XXXX Makroøkonomi!XXXX Mikroøkonomi!XXXX Matematikk!XXXX Den danske velferdsmodellen
SVT-SANT - Sosialantropologisk institutt;North America;USA;University of Montana;2013;Engelsk;8;9;10;10;XXXX archaeology of hunter gatherers !XXXX archaeological theory!XXXX osteology!XXXX introduction to physical anthropology!XXXX subsurface imaging archaeology!XXXX history of life!XXXX forensic and mortuary archaeology!XXXX archaeology of montana
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Italia;Conservatorio Di Musica Santa Cecilia;2012;Italiensk;8;10;6;5;XXXX Klassisk sang!XXXX vokal kammermusikk!XXXX italiensk språk!XXXX kor!XXXX ensemble!XXXX teater
NT-IBT - Institutt for bioteknologi;Europe;Spania;Universidad de Complutense;2005;Spansk;5;6;7;4;XXXX Teoria y practica de las democracias!XXXX Teoria e historia de la nacion!XXXX Cultura y participacion en Espana!XXXX Organizaciones internacionales!XXXX Administracion y politica publica de la union europea!XXXX Union economia y monetaria de la union europea
SVT-SANT - Sosialantropologisk institutt;Europe;Storbritannia;University College London;2001;Engelsk;8;8;7;8;XXXX Nationalism, Ethnicity and Race!XXXX Advanced Political and Economic Anthropology!XXXX Anthropology of Religion
AB-BKPF - Institutt for byggekunst, prosjektering og forvaltning;Europe;Frankrike;ENSTA, Ecole Nationale Superieure De Techniques Avancees;2001;Fransk;6;7;8;5;XXXX Hydrodynamikk, Motstand&Fremdrift!XXXX Maskineri, elektriske kretser!XXXX Sikkerhet og driftsteknikk!XXXX Prosjektering, offshore og skip!XXXX Arkitekturkurs - romutnyttelse!XXXX Europeisk uke - Art Nouveau, Brussel!XXXX Skipfartsoekonomi, sjoerett, den marine naeringen!XXXX Franskkurs
NT-IFY - Institutt for fysikk;North America;Canada;University of New Brunswick;2007;Engelsk;7;7;6;7;XXXX Solid State Physics!XXXX Magnetic Resonance Imaging!XXXX Methods of Theoretical Physics!XXXX Space Research and Astrophysics!XXXX Applied Fluid Mechanics!XXXX Fluid Systems and Design!XXXX Introduction to Numerical Methods!XXXX Introductory Psychology 1
SVT-PSY - Psykologisk institutt;Oceania;Australia;Study Abroad and Exchange;2012;Engelsk;6;8;4;5;PSYC3016 - Developmental Psychology!EDUF1019 - Human Development and Education!WORK2219 - Management and Organisational Ethics!EDUF3029 - Psychology of Learning and Teaching
IVT-IVM - Institutt for vann;Europe;Storbritannia;University of Glasgow;2003;Engelsk;3;8;6;9;XXXX Understanding Business processes!XXXX Aerospace engineering 1!German1A !XXXX Advanced materials technology!XXXX Materials engineering
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Tyskland;RWTH Aachen;2008;Tysk!-!Engelsk;6;10;7;6;XXXX Operations of Interconnected Power Systems!XXXX Optimierung und Betrieb von Energieversorgungssystemen!XXXX Power Electronics!XXXX Deutsch als Fremdsprache (vinter- og sommersemester)!XXXX Power Cable Engineering!XXXX Power Economics in Liberalised Electricity Markets!XXXX Schutzmassnahmen und Schutzeinrichtungen in elektrischen Netzen und Anlagen  !XXXX Hoch- und Mittelspannungsschaltgeräte und -anlagen (seminar)  
IME-ELKRAFT - Institutt for elkraftteknikk;Europe;Tyskland;HTW;2013;Tsyk;7;9;10;5;MB2 Planung und Projektierung von Windparks !XXXX Deutsch, Mittelstufe 2, Technik !MA2 Technologie und Charakterisierung von Solarzellen!MA1 Physik der Solarzelle 
AB-KIT - Institutt for billedkunst;Europe;Østerrike;Universitetet i Innsbruck;2004;Stort!Sett!Tysk!Få!Fag!På!Engelsk;2;7;4;6;XXXX Finanz II!XXXX Angewandt Statistik!XXXX Grundlagen der Logistik!XXXX Tysk!XXXX Project and knowledge management
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;North America;USA;UCSB Extension;2015;Engelsk;7;10;8;9;ECON137A !ECON100B !CMPSC290G !CMPSC165A !CMPSC190I !PSTAT120A !CMPSC165B !CMPSC185 
DMF-ISM - Institutt for samfunnsmedisin;Europe;Spania;Universitat Autónoma de Barcelona;2013;Spansk!Eller!Katalansk;6;6;6;2;XXXX Copywriting!XXXX Sistemas publicitaris contemporanis!XXXX Marketing II!XXXX Strategic management II!XXXX PR
SVT-GEO - Geografisk institutt;Europe;Nederland;Amsterdamse Hogeschool Voor De Kunsten;2014;Engelsk;7;7;9;9;P5: Life resiliant city!O5: Paper!C5: Lecture serie!XXXX Capita Selecta !XXXX Winter workshop!P6: Embsassy in Moscow!O6: Paper!C6: Lecture serie
SVT-GEO - Geografisk institutt;Europe;Frankrike;Université de Paris IV, Sorbonne;2003;Fransk;3;7;7;2;XXXX Littérature et société!XXXX Linguistique comparée!XXXX Théories linguistiques!XXXX Cours de langue pour ét. Erasmus
IVT-KT - Institutt for konstruksjonsteknikk;North America;Canada;University of British Columbia;2014;Engelsk;7;9;6;2;CIVL410 Foundation Enigneering!CIVL418 Engineering hydrology!CIVL439 Design of Timber structures (Veldig bra)!ECON101 Principles of microeconomics!MECH462 Engineering Management
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Østerrike;Universitetet i Caen;2005;Tysk!(Noen!Fag!Engelsk);9;8;8;6;XXXX Europeisk sivilprosess!XXXX Europarett-hovedforelesning!XXXX EF's konkurranserett!XXXX EF og EU's institusjoner og organisering!XXXX Europeiske menneskerettigheter!XXXX Europeisk og internasjonal kulturgodebeskyttelse
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Irland;Universtiy College Dublin;2006;Engelsk;7;8;7;7;XXXX Nord Irland : Historie 1921-1998!XXXX Amerikansk utenrikspolitikk i det 19. århundre!XXXX Politisk dynamikk i Den Europeiske Union !XXXX Makroøkonomi!XXXX Multikulturelle samfunn
